7.662810e+002	5.244457e+002	4.867242e+002	
9.237958e+002	7.294208e+002	6.993766e+002	
9.101095e+002	7.208102e+002	6.917653e+002	
9.105859e+002	7.211874e+002	6.921274e+002	
8.355119e+002	6.597126e+002	6.325396e+002	
8.306826e+002	6.579038e+002	6.313937e+002	
8.311591e+002	6.582812e+002	6.317559e+002	
8.194830e+002	5.855050e+002	5.492946e+002	
7.886107e+002	5.601147e+002	5.248966e+002	
7.871365e+002	5.590678e+002	5.239154e+002	
7.846379e+002	5.326415e+002	4.936196e+002	
7.692916e+002	5.238071e+002	4.859686e+002	
7.585178e+002	5.164712e+002	4.791627e+002	
7.550305e+002	4.952610e+002	4.549833e+002	
7.167523e+002	4.652016e+002	4.263161e+002	
7.270732e+002	4.666463e+002	4.264659e+002	
6.867528e+002	4.538069e+002	4.176917e+002	
6.622401e+002	4.393338e+002	4.049643e+002	
6.827310e+002	4.278137e+002	3.884688e+002	
7.359196e+002	4.733951e+002	4.325500e+002	
6.882543e+002	4.404172e+002	4.018837e+002	
6.820457e+002	4.252332e+002	3.853202e+002	
7.458976e+002	4.868735e+002	4.465589e+002	
7.131163e+002	4.660461e+002	4.276493e+002	
7.026716e+002	4.584232e+002	4.204729e+002	
7.607335e+002	5.248553e+002	4.881535e+002	
7.293604e+002	5.006039e+002	4.650357e+002	
7.039169e+002	4.798891e+002	4.450923e+002	
7.598256e+002	5.451539e+002	5.117561e+002	
7.333128e+002	5.296342e+002	4.979668e+002	
7.186223e+002	5.190240e+002	4.879910e+002	
7.840159e+002	5.625097e+002	5.280487e+002	
7.778655e+002	5.618123e+002	5.282210e+002	
7.413957e+002	5.619866e+002	5.341923e+002	
7.799791e+002	5.964969e+002	5.679771e+002	
7.681887e+002	5.851940e+002	5.567922e+002	
7.710621e+002	5.844740e+002	5.555676e+002	
7.481293e+002	5.059666e+002	4.688815e+002	
7.326986e+002	4.984993e+002	4.626895e+002	
7.569755e+002	5.086317e+002	4.705738e+002	
7.872095e+002	5.390429e+002	5.012833e+002	
7.670144e+002	5.243420e+002	4.873901e+002	
7.842328e+002	5.428954e+002	5.061194e+002	
8.179813e+002	5.756447e+002	5.388839e+002	
8.050960e+002	5.681818e+002	5.322816e+002	
8.093467e+002	5.711817e+002	5.350919e+002	
8.506124e+002	6.258148e+002	5.917754e+002	
8.340511e+002	6.121176e+002	5.785558e+002	
8.402416e+002	6.166609e+002	5.828500e+002	
9.005520e+002	6.928320e+002	6.613170e+002	
8.887655e+002	6.837642e+002	6.526616e+002	
8.824341e+002	6.845454e+002	6.545048e+002	
9.377985e+002	7.214873e+002	6.886688e+002	
9.318336e+002	7.228670e+002	6.911447e+002	
9.343221e+002	7.247974e+002	6.929903e+002	
8.356402e+002	6.121880e+002	5.773343e+002	
8.354014e+002	6.120130e+002	5.771693e+002	
8.371078e+002	6.104567e+002	5.751040e+002	
8.165682e+002	5.982159e+002	5.641577e+002	
8.176967e+002	5.976460e+002	5.633228e+002	
8.188412e+002	5.971359e+002	5.625546e+002	
8.321270e+002	5.662241e+002	5.247488e+002	
8.281290e+002	5.635037e+002	5.222277e+002	
8.005745e+002	5.838150e+002	5.500051e+002	
8.121119e+002	5.526048e+002	5.121271e+002	
8.315486e+002	5.520313e+002	5.084321e+002	
8.326862e+002	5.499383e+002	5.058355e+002	
8.165340e+002	5.343973e+002	4.903901e+002	
8.132866e+002	5.337850e+002	4.901888e+002	
8.181576e+002	5.315204e+002	4.868111e+002	
7.474813e+002	5.104275e+002	4.734518e+002	
7.404595e+002	5.033563e+002	4.663731e+002	
7.536592e+002	4.979981e+002	4.581230e+002	
9.822196e+002	7.540610e+002	7.195419e+002	
9.753231e+002	7.487664e+002	7.144897e+002	
9.711082e+002	7.455306e+002	7.114020e+002	
9.513004e+002	7.303240e+002	6.968915e+002	
9.444034e+002	7.250291e+002	6.918389e+002	
9.401885e+002	7.217932e+002	6.887513e+002	
9.540409e+002	6.834282e+002	6.424568e+002	
9.397323e+002	6.731782e+002	6.328214e+002	
9.287117e+002	6.681127e+002	6.289113e+002	
9.164824e+002	6.565231e+002	6.171647e+002	
9.185634e+002	6.359995e+002	5.932067e+002	
8.931868e+002	6.294565e+002	5.896324e+002	
9.073325e+002	6.127244e+002	5.678097e+002	
8.782936e+002	5.964330e+002	5.535825e+002	
8.788732e+002	5.888501e+002	5.449161e+002	
8.365630e+002	5.807234e+002	5.417982e+002	
8.103622e+002	5.634608e+002	5.260531e+002	
8.297272e+002	5.561129e+002	5.145289e+002	
6.421505e+002	3.885748e+002	3.493416e+002	
6.416016e+002	3.918903e+002	3.534031e+002	
6.559494e+002	3.912231e+002	3.504439e+002	
6.690356e+002	4.250104e+002	3.873602e+002	
6.699198e+002	4.242688e+002	3.864395e+002	
6.793572e+002	4.281756e+002	3.896059e+002	
6.819058e+002	4.631106e+002	4.293883e+002	
6.819528e+002	4.573813e+002	4.229555e+002	
6.935367e+002	4.659515e+002	4.312002e+002	
7.029536e+002	5.087617e+002	4.788659e+002	
7.042513e+002	5.054134e+002	4.749398e+002	
7.109120e+002	5.101935e+002	4.794317e+002	
7.591594e+002	5.494406e+002	5.171544e+002	
7.378129e+002	5.595549e+002	5.322640e+002	
7.418283e+002	5.626002e+002	5.351608e+002	
7.742005e+002	5.871511e+002	5.585143e+002	
7.787179e+002	5.905771e+002	5.617732e+002	
7.827332e+002	5.936224e+002	5.646699e+002	
6.828767e+002	4.565288e+002	4.215469e+002	
6.548192e+002	4.346535e+002	4.005924e+002	
6.671861e+002	4.354124e+002	3.994791e+002	
7.259568e+002	4.998272e+002	4.649108e+002	
6.896699e+002	4.698733e+002	4.358982e+002	
7.033991e+002	4.840220e+002	4.500671e+002	
7.485682e+002	5.372095e+002	5.046350e+002	
7.337961e+002	5.253899e+002	4.932137e+002	
7.296902e+002	5.224501e+002	4.904539e+002	
7.906211e+002	5.934561e+002	5.631067e+002	
7.813194e+002	5.884979e+002	5.587205e+002	
7.818730e+002	5.889149e+002	5.591163e+002	
8.539539e+002	6.780014e+002	6.509087e+002	
8.367179e+002	6.663398e+002	6.400914e+002	
8.378320e+002	6.672270e+002	6.409436e+002	
9.193849e+002	7.299507e+002	7.007821e+002	
9.070198e+002	7.223263e+002	6.938726e+002	
8.680955e+002	7.132096e+002	6.892740e+002	
7.790293e+002	5.834683e+002	5.543109e+002	
7.774103e+002	5.822556e+002	5.531588e+002	
7.913492e+002	5.918755e+002	5.620308e+002	
7.323959e+002	5.485413e+002	5.211293e+002	
7.304451e+002	5.466962e+002	5.192513e+002	
7.344315e+002	5.493049e+002	5.216068e+002	
7.332850e+002	5.031786e+002	4.688500e+002	
7.322893e+002	4.986051e+002	4.637662e+002	
7.335994e+002	4.994971e+002	4.645959e+002	
7.175452e+002	4.681440e+002	4.307059e+002	
7.183546e+002	4.654028e+002	4.274583e+002	
7.327247e+002	4.797748e+002	4.416811e+002	
6.945021e+002	4.341767e+002	3.948689e+002	
6.996212e+002	4.442527e+002	4.056231e+002	
7.063617e+002	4.434125e+002	4.035560e+002	
6.524661e+002	4.139851e+002	3.778546e+002	
6.415839e+002	4.119839e+002	3.772883e+002	
6.750696e+002	4.276537e+002	3.900713e+002	
9.425493e+002	7.324846e+002	7.017336e+002	
9.396031e+002	7.301950e+002	6.995402e+002	
9.466707e+002	7.372827e+002	7.063260e+002	
8.884146e+002	6.904147e+002	6.614301e+002	
8.927360e+002	6.946357e+002	6.654714e+002	
9.008970e+002	7.016334e+002	6.721736e+002	
8.500135e+002	5.994775e+002	5.628496e+002	
8.652463e+002	6.125946e+002	5.753048e+002	
8.738143e+002	6.186608e+002	5.810016e+002	
8.224097e+002	5.533105e+002	5.135617e+002	
8.318249e+002	5.662496e+002	5.267578e+002	
8.523456e+002	5.802189e+002	5.397526e+002	
7.825202e+002	5.096211e+002	4.688519e+002	
7.916221e+002	5.237495e+002	4.835695e+002	
8.127695e+002	5.357089e+002	4.939606e+002	
7.203211e+002	4.701000e+002	4.326481e+002	
7.348547e+002	4.975874e+002	4.619672e+002	
7.682551e+002	5.020301e+002	4.618090e+002	
6.164827e+002	3.771501e+002	3.398685e+002	
6.380876e+002	3.980785e+002	3.606930e+002	
