7.581047e+005	5.396371e+005	5.055604e+005	
7.506661e+005	5.343422e+005	5.005998e+005	
7.384561e+005	5.249717e+005	4.916719e+005	
8.078444e+005	5.750430e+005	5.387306e+005	
7.720641e+005	5.785836e+005	5.484049e+005	
7.728325e+005	5.673854e+005	5.353397e+005	
8.128096e+005	6.091183e+005	5.773469e+005	
8.008712e+005	6.001716e+005	5.688669e+005	
7.902593e+005	5.922191e+005	5.613291e+005	
6.607392e+005	4.132213e+005	3.751525e+005	
6.847139e+005	4.472060e+005	4.104183e+005	
7.143738e+005	4.582643e+005	4.184136e+005	
7.041021e+005	4.568928e+005	4.189090e+005	
7.303239e+005	4.876378e+005	4.500144e+005	
7.497501e+005	5.028244e+005	4.644608e+005	
7.417205e+005	5.122358e+005	4.770193e+005	
7.658651e+005	5.394078e+005	5.043148e+005	
7.844424e+005	5.524921e+005	5.165477e+005	
7.909047e+005	5.823801e+005	5.503520e+005	
8.054321e+005	5.973927e+005	5.651650e+005	
8.181266e+005	6.068083e+005	5.740726e+005	
8.486753e+005	6.626326e+005	6.340960e+005	
8.613876e+005	6.734800e+005	6.444287e+005	
8.703879e+005	6.805169e+005	6.511621e+005	
9.179460e+005	7.167182e+005	6.858523e+005	
9.249226e+005	7.231552e+005	6.919611e+005	
9.339228e+005	7.301920e+005	6.986944e+005	
7.963876e+005	5.957906e+005	5.647349e+005	
8.043686e+005	6.017612e+005	5.703944e+005	
8.143534e+005	6.015730e+005	5.685238e+005	
7.513714e+005	5.621132e+005	5.328131e+005	
7.672027e+005	5.700833e+005	5.395117e+005	
7.797477e+005	5.760093e+005	5.443645e+005	
7.611673e+005	5.201756e+005	4.828917e+005	
7.833344e+005	5.335608e+005	4.947851e+005	
7.989861e+005	5.442218e+005	5.046713e+005	
7.470519e+005	4.854981e+005	4.449826e+005	
7.489830e+005	5.101627e+005	4.730874e+005	
7.852606e+005	5.114647e+005	4.689007e+005	
7.340416e+005	4.650874e+005	4.233544e+005	
7.477682e+005	4.710941e+005	4.281550e+005	
7.838339e+005	4.936629e+005	4.485203e+005	
6.713174e+005	4.374514e+005	4.011883e+005	
6.879011e+005	4.457541e+005	4.081374e+005	
7.493223e+005	4.684141e+005	4.247023e+005	
9.682117e+005	7.445301e+005	7.096408e+005	
9.721261e+005	7.475401e+005	7.125099e+005	
9.745183e+005	7.493797e+005	7.142631e+005	
9.382677e+005	7.215040e+005	6.876937e+005	
9.421821e+005	7.245140e+005	6.905628e+005	
9.769592e+005	7.315622e+005	6.932851e+005	
9.504932e+005	6.896828e+005	6.490023e+005	
9.433861e+005	6.961573e+005	6.575948e+005	
9.431013e+005	7.062089e+005	6.692584e+005	
9.137393e+005	6.630139e+005	6.239064e+005	
9.440643e+005	6.651400e+005	6.216338e+005	
9.487445e+005	6.684375e+005	6.247156e+005	
9.187223e+005	6.278591e+005	5.824908e+005	
9.164363e+005	6.228598e+005	5.770680e+005	
9.268695e+005	6.300905e+005	5.837994e+005	
8.746110e+005	6.005112e+005	5.577579e+005	
8.814701e+005	5.924334e+005	5.473497e+005	
8.932680e+005	6.055528e+005	5.606756e+005	
7.376573e+005	4.776273e+005	4.370681e+005	
7.530972e+005	4.887674e+005	4.475373e+005	
7.903021e+005	5.106782e+005	4.670629e+005	
7.617151e+005	4.998292e+005	4.589805e+005	
7.904861e+005	5.225496e+005	4.807570e+005	
8.050628e+005	5.273728e+005	4.840588e+005	
7.709729e+005	5.267234e+005	4.886255e+005	
7.943561e+005	5.430709e+005	5.038757e+005	
8.084560e+005	5.527105e+005	5.128195e+005	
7.868743e+005	5.590494e+005	5.235137e+005	
8.032774e+005	5.707033e+005	5.344268e+005	
8.132703e+005	5.717054e+005	5.340264e+005	
8.233206e+005	5.849433e+005	5.477616e+005	
8.137475e+005	5.937036e+005	5.593809e+005	
8.292515e+005	5.955668e+005	5.591167e+005	
8.291483e+005	6.049401e+005	5.699678e+005	
8.359339e+005	6.098908e+005	5.746323e+005	
8.419656e+005	6.142914e+005	5.787785e+005	
7.238044e+005	4.667930e+005	4.274257e+005	
7.551211e+005	5.045383e+005	4.661674e+005	
7.778730e+005	5.123091e+005	4.715638e+005	
7.548681e+005	5.042460e+005	4.659868e+005	
8.011151e+005	5.493147e+005	5.108574e+005	
7.946689e+005	5.365411e+005	4.971919e+005	
7.997715e+005	5.673906e+005	5.319672e+005	
8.226744e+005	5.869639e+005	5.510709e+005	
8.335602e+005	5.947308e+005	5.583628e+005	
8.321025e+005	6.206981e+005	5.885399e+005	
8.418948e+005	6.243952e+005	5.913901e+005	
8.495254e+005	6.300545e+005	5.967502e+005	
8.766848e+005	6.802699e+005	6.504256e+005	
8.987488e+005	6.826181e+005	6.498000e+005	
8.813345e+005	6.878788e+005	6.583863e+005	
9.267608e+005	7.191268e+005	6.875778e+005	
9.199166e+005	7.179920e+005	6.872084e+005	
9.235726e+005	7.208455e+005	6.899396e+005	
8.321050e+005	6.094643e+005	5.747368e+005	
8.480229e+005	6.211232e+005	5.857314e+005	
8.476881e+005	6.092524e+005	5.720616e+005	
7.836193e+005	5.739515e+005	5.412476e+005	
8.050836e+005	5.833617e+005	5.487778e+005	
8.167505e+005	5.870168e+005	5.511834e+005	
7.823591e+005	5.252947e+005	4.851982e+005	
8.075461e+005	5.419774e+005	5.005538e+005	
8.313155e+005	5.579301e+005	5.152872e+005	
7.634303e+005	4.938628e+005	4.518160e+005	
7.735058e+005	5.191316e+005	4.794541e+005	
8.162063e+005	5.299189e+005	4.852645e+005	
7.373335e+005	4.631578e+005	4.203923e+005	
7.751814e+005	4.910835e+005	4.467708e+005	
8.108288e+005	5.109668e+005	4.641948e+005	
6.780805e+005	4.347042e+005	3.967424e+005	
7.028318e+005	4.565518e+005	4.181373e+005	
7.897460e+005	4.874473e+005	4.402952e+005	
9.899501e+005	7.541869e+005	7.174371e+005	
9.885172e+005	7.530953e+005	7.163988e+005	
9.876416e+005	7.524282e+005	7.157641e+005	
9.744821e+005	7.424028e+005	7.062272e+005	
9.730491e+005	7.413111e+005	7.051888e+005	
9.764056e+005	7.302509e+005	6.919048e+005	
9.590142e+005	7.306185e+005	6.950173e+005	
9.563604e+005	7.152592e+005	6.777004e+005	
9.526506e+005	7.124846e+005	6.750714e+005	
9.568136e+005	6.715139e+005	6.270442e+005	
9.524118e+005	6.686144e+005	6.243986e+005	
9.475818e+005	6.652238e+005	6.212321e+005	
9.529151e+005	6.517850e+005	6.048411e+005	
9.435337e+005	6.452867e+005	5.988097e+005	
9.448871e+005	6.479883e+005	6.017606e+005	
9.420993e+005	6.304085e+005	5.818253e+005	
8.936753e+005	6.180706e+005	5.751346e+005	
9.201300e+005	6.206079e+005	5.739569e+005	
7.011004e+005	4.220073e+005	3.791237e+005	
7.110964e+005	4.392232e+005	3.974777e+005	
7.384534e+005	4.477639e+005	4.031830e+005	
7.294278e+005	4.659435e+005	4.255743e+005	
7.341121e+005	4.657442e+005	4.247367e+005	
7.466167e+005	4.727686e+005	4.308368e+005	
7.332014e+005	4.922802e+005	4.554826e+005	
7.495360e+005	5.048793e+005	4.675871e+005	
7.646260e+005	5.120912e+005	4.736732e+005	
7.538761e+005	5.364776e+005	5.034201e+005	
7.584826e+005	5.397557e+005	5.064962e+005	
7.720037e+005	5.435023e+005	5.087782e+005	
8.055945e+005	5.732817e+005	5.379563e+005	
7.786781e+005	5.772448e+005	5.466473e+005	
7.955165e+005	5.770552e+005	5.438647e+005	
8.056452e+005	5.972358e+005	5.655788e+005	
8.084489e+005	5.993143e+005	5.675471e+005	
8.109412e+005	6.011618e+005	5.692967e+005	
8.971950e+005	5.962501e+005	5.498159e+005	
8.591794e+005	5.768879e+005	5.334644e+005	
8.474813e+005	5.666835e+005	5.236070e+005	
9.096174e+005	6.286056e+005	5.852889e+005	
8.920034e+005	6.134558e+005	5.707585e+005	
8.788582e+005	6.012994e+005	5.590376e+005	
9.139388e+005	6.519844e+005	6.117471e+005	
8.962379e+005	6.348279e+005	5.949416e+005	
8.822391e+005	6.249123e+005	5.856490e+005	
9.319643e+005	6.883464e+005	6.509664e+005	
9.219889e+005	6.809786e+005	6.439987e+005	
9.050378e+005	6.673851e+005	6.315262e+005	
9.638196e+005	7.118746e+005	6.732169e+005	
9.250024e+005	7.058052e+005	6.725126e+005	
9.296814e+005	7.017787e+005	6.672413e+005	
9.556249e+005	7.291711e+005	6.947763e+005	
9.496454e+005	7.246085e+005	6.904289e+005	
9.459912e+005	7.218203e+005	6.877722e+005	
8.481171e+005	6.184864e+005	5.826691e+005	
8.493078e+005	6.193548e+005	5.834872e+005	
8.427274e+005	6.114571e+005	5.753836e+005	
8.224890e+005	5.997973e+005	5.650623e+005	
8.215682e+005	5.975814e+005	5.626442e+005	
8.204271e+005	5.952767e+005	5.601578e+005	
7.968610e+005	5.811082e+005	5.474555e+005	
8.414148e+005	5.701704e+005	5.278622e+005	
8.407934e+005	5.697493e+005	5.274723e+005	
8.383954e+005	5.497554e+005	5.047338e+005	
8.184001e+005	5.545749e+005	5.134239e+005	
8.413501e+005	5.494644e+005	5.039365e+005	
8.217960e+005	5.172927e+005	4.697966e+005	
8.321289e+005	5.297671e+005	4.826051e+005	
8.341029e+005	5.278820e+005	4.801181e+005	
8.209908e+005	5.126157e+005	4.645161e+005	
8.234764e+005	5.128636e+005	4.644144e+005	
8.273510e+005	5.210028e+005	4.732190e+005	
9.851261e+005	7.460034e+005	7.098137e+005	
9.758330e+005	7.389661e+005	7.031177e+005	
9.701535e+005	7.346653e+005	6.990254e+005	
9.487254e+005	7.184383e+005	6.835858e+005	
9.394316e+005	7.114006e+005	6.768894e+005	
9.340656e+005	6.824399e+005	6.453161e+005	
9.606161e+005	6.852894e+005	6.435879e+005	
9.265817e+005	6.583032e+005	6.182655e+005	
8.959724e+005	6.365564e+005	5.978414e+005	
9.239206e+005	6.591114e+005	6.190029e+005	
8.990459e+005	6.208750e+005	5.789939e+005	
8.579103e+005	5.924670e+005	5.525022e+005	
9.257868e+005	6.309841e+005	5.858653e+005	
8.690998e+005	5.946989e+005	5.530712e+005	
8.342839e+005	5.600795e+005	5.186616e+005	
9.140901e+005	6.179666e+005	5.724761e+005	
7.943251e+005	5.569595e+005	5.208215e+005	
7.917639e+005	5.300802e+005	4.902114e+005	
6.464821e+005	3.737601e+005	3.327208e+005	
6.296231e+005	3.698352e+005	3.308285e+005	
6.335179e+005	3.637518e+005	3.231724e+005	
6.859320e+005	4.179669e+005	3.781059e+005	
6.679280e+005	4.030305e+005	3.635393e+005	
6.554864e+005	3.932613e+005	3.542879e+005	
6.977194e+005	4.512248e+005	4.149332e+005	
7.015668e+005	4.581348e+005	4.222124e+005	
6.867946e+005	4.424242e+005	4.064831e+005	
7.259415e+005	5.050536e+005	4.727585e+005	
7.306064e+005	5.082991e+005	4.757964e+005	
7.162086e+005	4.958870e+005	4.637635e+005	
7.633999e+005	5.639839e+005	5.349310e+005	
7.655003e+005	5.655356e+005	5.364027e+005	
7.555721e+005	5.599023e+005	5.314455e+005	
8.070356e+005	5.962211e+005	5.655075e+005	
8.091359e+005	5.977728e+005	5.669793e+005	
8.008579e+005	5.934603e+005	5.632981e+005	
8.002841e+005	5.362163e+005	4.959818e+005	
7.996712e+005	5.390763e+005	4.991060e+005	
8.241273e+005	5.475129e+005	5.048518e+005	
8.385906e+005	5.693359e+005	5.284792e+005	
8.532858e+005	5.852742e+005	5.442385e+005	
8.589403e+005	5.891528e+005	5.478451e+005	
8.568823e+005	6.060783e+005	5.682389e+005	
8.729803e+005	6.224303e+005	5.841371e+005	
8.789770e+005	6.267058e+005	5.881496e+005	
8.800301e+005	6.507592e+005	6.162629e+005	
8.943842e+005	6.613736e+005	6.263148e+005	
8.864758e+005	6.607368e+005	6.261886e+005	
9.346009e+005	6.911129e+005	6.544774e+005	
9.246926e+005	6.892218e+005	6.531842e+005	
9.266324e+005	6.906675e+005	6.545545e+005	
9.119451e+005	7.243637e+005	6.961117e+005	
9.147846e+005	7.266191e+005	6.982792e+005	
9.165198e+005	7.279974e+005	6.996038e+005	
7.861364e+005	5.892099e+005	5.607946e+005	
7.923654e+005	5.938786e+005	5.652381e+005	
7.877786e+005	5.878311e+005	5.584073e+005	
7.311057e+005	5.479643e+005	5.215381e+005	
7.382970e+005	5.520306e+005	5.248630e+005	
7.400210e+005	5.521949e+005	5.245549e+005	
7.228839e+005	4.772858e+005	4.415613e+005	
7.473757e+005	5.046198e+005	4.689256e+005	
7.586857e+005	5.122561e+005	4.760218e+005	
7.083991e+005	4.425121e+005	4.034756e+005	
7.240018e+005	4.602512e+005	4.210999e+005	
7.268586e+005	4.595056e+005	4.197713e+005	
6.874974e+005	4.052927e+005	3.633483e+005	
6.946265e+005	4.217942e+005	3.809998e+005	
7.063669e+005	4.259279e+005	3.838047e+005	
6.491084e+005	3.888167e+005	3.499879e+005	
6.399769e+005	4.002414e+005	3.643100e+005	
6.614533e+005	4.033930e+005	3.646062e+005	
9.292918e+005	7.287674e+005	6.987386e+005	
9.179327e+005	7.198594e+005	6.901976e+005	
9.290545e+005	7.264085e+005	6.960026e+005	
8.597052e+005	6.741964e+005	6.464161e+005	
8.738952e+005	6.541759e+005	6.213611e+005	
8.543549e+005	6.522214e+005	6.219753e+005	
8.382924e+005	5.993309e+005	5.636198e+005	
8.139034e+005	5.757834e+005	5.402213e+005	
7.967023e+005	5.636147e+005	5.288043e+005	
7.871003e+005	5.362123e+005	4.984645e+005	
7.716546e+005	5.248334e+005	4.877119e+005	
7.586323e+005	5.159763e+005	4.794813e+005	
7.586617e+005	5.016549e+005	4.626749e+005	
7.314365e+005	4.788368e+005	4.405788e+005	
7.431338e+005	4.868149e+005	4.479453e+005	
6.976438e+005	4.704281e+005	4.358841e+005	
6.782068e+005	4.531233e+005	4.188769e+005	
7.127357e+005	4.618251e+005	4.235788e+005	
7.174797e+005	4.482269e+005	4.062360e+005	
6.964858e+005	4.423595e+005	4.027428e+005	
7.057002e+005	4.464551e+005	4.060542e+005	
7.211081e+005	4.647386e+005	4.247602e+005	
7.292204e+005	4.752581e+005	4.356845e+005	
7.385373e+005	4.874653e+005	4.483340e+005	
7.381296e+005	5.050592e+005	4.687240e+005	
7.293684e+005	4.923733e+005	4.554388e+005	
7.332865e+005	4.950183e+005	4.578853e+005	
7.447252e+005	5.336421e+005	5.007300e+005	
7.528604e+005	5.394714e+005	5.061998e+005	
7.529353e+005	5.406929e+005	5.076436e+005	
7.873519e+005	5.641867e+005	5.293908e+005	
7.606510e+005	5.691964e+005	5.393493e+005	
7.749454e+005	5.699728e+005	5.380351e+005	
7.902191e+005	5.913223e+005	5.603150e+005	
7.915152e+005	5.922920e+005	5.612339e+005	
7.926671e+005	5.931540e+005	5.620507e+005	
1.036511e+006	7.608288e+005	7.178278e+005	
9.983527e+005	7.477998e+005	7.087188e+005	
1.021627e+006	7.592481e+005	7.183231e+005	
1.027256e+006	7.522863e+005	7.093968e+005	
1.033724e+006	7.598033e+005	7.170775e+005	
1.034255e+006	7.601938e+005	7.174460e+005	
1.025037e+006	7.595704e+005	7.181637e+005	
1.023747e+006	7.586147e+005	7.172600e+005	
1.018740e+006	7.566159e+005	7.157308e+005	
1.012545e+006	7.503133e+005	7.094112e+005	
9.986813e+005	7.493073e+005	7.104101e+005	
1.000908e+006	7.486891e+005	7.093484e+005	
9.863061e+005	7.400221e+005	7.016071e+005	
9.854591e+005	7.393867e+005	7.010046e+005	
9.849416e+005	7.389984e+005	7.006364e+005	
9.583894e+005	7.363485e+005	7.017158e+005	
9.628937e+005	7.349197e+005	6.993614e+005	
9.641143e+005	7.342763e+005	6.984271e+005	
8.560443e+005	6.194018e+005	5.824906e+005	
8.541653e+005	6.180422e+005	5.812121e+005	
8.524951e+005	6.168338e+005	5.800756e+005	
8.472043e+005	6.130055e+005	5.764755e+005	
8.453253e+005	6.116459e+005	5.751969e+005	
8.514098e+005	6.012600e+005	5.622419e+005	
8.653701e+005	5.933203e+005	5.508870e+005	
8.469696e+005	5.957291e+005	5.565411e+005	
8.424728e+005	5.949487e+005	5.563403e+005	
8.562476e+005	5.870656e+005	5.450796e+005	
8.627016e+005	5.765121e+005	5.318729e+005	
8.447331e+005	5.654864e+005	5.219296e+005	
8.689615e+005	5.697949e+005	5.231312e+005	
8.398398e+005	5.581080e+005	5.141633e+005	
8.314713e+005	5.524623e+005	5.089428e+005	
8.312789e+005	5.562031e+005	5.132972e+005	
7.698283e+005	5.327621e+005	4.957847e+005	
7.690169e+005	5.267487e+005	4.889603e+005	
9.256776e+005	7.332208e+005	7.034110e+005	
9.107064e+005	7.213623e+005	6.920346e+005	
9.115802e+005	7.265653e+005	6.982232e+005	
8.455120e+005	6.697223e+005	6.424942e+005	
8.451684e+005	6.736326e+005	6.473552e+005	
8.408095e+005	6.701583e+005	6.440166e+005	
8.147101e+005	5.778328e+005	5.411620e+005	
7.983352e+005	5.700781e+005	5.349414e+005	
7.946543e+005	5.674496e+005	5.324750e+005	
7.769538e+005	5.271788e+005	4.884645e+005	
7.466852e+005	4.989061e+005	4.607305e+005	
7.424386e+005	4.960687e+005	4.581102e+005	
7.546117e+005	4.985139e+005	4.588324e+005	
7.158489e+005	4.643469e+005	4.255208e+005	
7.257379e+005	4.667799e+005	4.268168e+005	
6.826310e+005	4.513980e+005	4.155400e+005	
6.573269e+005	4.322726e+005	3.975303e+005	
6.939862e+005	4.325672e+005	3.923318e+005	
7.363014e+005	4.731233e+005	4.321818e+005	
6.866734e+005	4.374327e+005	3.986959e+005	
6.907844e+005	4.310013e+005	3.906299e+005	
7.516569e+005	4.997603e+005	4.605518e+005	
7.242930e+005	4.749458e+005	4.361537e+005	
7.030809e+005	4.567913e+005	4.185482e+005	
7.563274e+005	5.218665e+005	4.853705e+005	
7.262478e+005	4.946373e+005	4.586234e+005	
7.057988e+005	4.831156e+005	4.485113e+005	
7.713119e+005	5.562629e+005	5.228117e+005	
7.470261e+005	5.387481e+005	5.063502e+005	
7.250851e+005	5.231853e+005	4.918783e+005	
7.927767e+005	5.717430e+005	5.373609e+005	
7.487233e+005	5.680691e+005	5.400092e+005	
7.410236e+005	5.622272e+005	5.344559e+005	
7.875428e+005	5.975221e+005	5.680074e+005	
7.788809e+005	5.909501e+005	5.617600e+005	
7.711814e+005	5.851084e+005	5.562068e+005	
7.489354e+005	5.071839e+005	4.702085e+005	
7.350150e+005	5.004991e+005	4.646196e+005	
7.521373e+005	5.035520e+005	4.654062e+005	
7.899314e+005	5.417043e+005	5.038851e+005	
7.689761e+005	5.226462e+005	4.851266e+005	
7.781602e+005	5.328371e+005	4.953956e+005	
8.177171e+005	5.793631e+005	5.431648e+005	
8.038858e+005	5.693043e+005	5.337109e+005	
8.083762e+005	5.724844e+005	5.366921e+005	
8.516209e+005	6.291785e+005	5.954361e+005	
8.255728e+005	6.099341e+005	5.772238e+005	
8.372014e+005	6.208551e+005	5.880056e+005	
8.971160e+005	6.904823e+005	6.590376e+005	
8.823508e+005	6.791179e+005	6.481908e+005	
8.936763e+005	6.627359e+005	6.276705e+005	
9.304802e+005	7.161616e+005	6.835476e+005	
9.075309e+005	7.210761e+005	6.926701e+005	
9.036524e+005	7.179944e+005	6.897097e+005	
8.423542e+005	6.182482e+005	5.832922e+005	
8.426602e+005	6.184728e+005	5.835041e+005	
8.429323e+005	6.186724e+005	5.836924e+005	
8.246319e+005	6.052408e+005	5.710202e+005	
8.249379e+005	6.054654e+005	5.712321e+005	
8.356625e+005	5.931754e+005	5.553523e+005	
8.069094e+005	5.922334e+005	5.587483e+005	
8.155179e+005	5.788762e+005	5.419649e+005	
8.172103e+005	5.800775e+005	5.430896e+005	
8.319410e+005	5.542828e+005	5.109745e+005	
8.338624e+005	5.538854e+005	5.102148e+005	
8.314341e+005	5.502390e+005	5.063791e+005	
8.048219e+005	5.249586e+005	4.813065e+005	
8.211452e+005	5.367728e+005	4.924167e+005	
8.188398e+005	5.236251e+005	4.775783e+005	
7.457746e+005	5.032147e+005	4.653808e+005	
7.609512e+005	4.998426e+005	4.591154e+005	
8.140332e+005	5.207281e+005	4.749789e+005	
9.767541e+005	7.475087e+005	7.129599e+005	
9.708750e+005	7.430094e+005	7.086687e+005	
9.672822e+005	7.402598e+005	7.060461e+005	
9.451212e+005	7.233000e+005	6.898702e+005	
9.392419e+005	7.188006e+005	6.855788e+005	
9.356491e+005	7.160510e+005	6.829562e+005	
9.584519e+005	6.893793e+005	6.486254e+005	
9.464036e+005	6.807134e+005	6.404718e+005	
9.263320e+005	6.647025e+005	6.254638e+005	
9.224174e+005	6.634609e+005	6.242393e+005	
9.288861e+005	6.472853e+005	6.047223e+005	
8.987443e+005	6.347348e+005	5.949652e+005	
9.187121e+005	6.197037e+005	5.742501e+005	
8.876368e+005	5.927523e+005	5.479854e+005	
8.812110e+005	5.849741e+005	5.401913e+005	
8.955384e+005	5.974954e+005	5.520040e+005	
8.610989e+005	5.759804e+005	5.326212e+005	
8.355592e+005	5.533494e+005	5.105452e+005	
6.350533e+005	3.782569e+005	3.386162e+005	
6.431023e+005	3.891205e+005	3.499997e+005	
6.639184e+005	3.977918e+005	3.568902e+005	
6.628383e+005	4.175167e+005	3.797040e+005	
6.673922e+005	4.223382e+005	3.846059e+005	
6.787676e+005	4.269613e+005	3.883087e+005	
6.766658e+005	4.566473e+005	4.227448e+005	
6.843728e+005	4.592319e+005	4.246744e+005	
6.897011e+005	4.631241e+005	4.285008e+005	
7.001688e+005	5.036941e+005	4.734639e+005	
7.140856e+005	5.135807e+005	4.828249e+005	
7.207669e+005	5.183860e+005	4.873424e+005	
7.570835e+005	5.446380e+005	5.119505e+005	
7.355613e+005	5.601773e+005	5.333447e+005	
7.414788e+005	5.646838e+005	5.376354e+005	
7.683205e+005	5.851255e+005	5.570979e+005	
7.749776e+005	5.901953e+005	5.619249e+005	
7.808951e+005	5.947018e+005	5.662155e+005	
6.818969e+005	4.564169e+005	4.215799e+005	
6.536871e+005	4.336197e+005	3.995479e+005	
6.673212e+005	4.314998e+005	3.949577e+005	
7.200786e+005	4.911493e+005	4.558104e+005	
7.014930e+005	4.794396e+005	4.451082e+005	
7.031427e+005	4.821813e+005	4.479672e+005	
7.471708e+005	5.320823e+005	4.989417e+005	
7.267518e+005	5.170903e+005	4.846608e+005	
7.271267e+005	5.173571e+005	4.849108e+005	
8.008509e+005	6.045376e+005	5.743213e+005	
7.695122e+005	5.795610e+005	5.502463e+005	
7.720572e+005	5.814778e+005	5.520661e+005	
8.459565e+005	6.668922e+005	6.393454e+005	
8.443849e+005	6.679132e+005	6.406487e+005	
8.474139e+005	6.703091e+005	6.429468e+005	
9.103551e+005	7.176595e+005	6.880157e+005	
9.153903e+005	7.240787e+005	6.945216e+005	
8.671332e+005	7.129352e+005	6.891108e+005	
7.799914e+005	5.863785e+005	5.574888e+005	
7.775137e+005	5.845157e+005	5.557178e+005	
7.918075e+005	5.923701e+005	5.625199e+005	
7.344517e+005	5.521428e+005	5.249398e+005	
7.377664e+005	5.532158e+005	5.256335e+005	
7.482104e+005	5.597541e+005	5.315474e+005	
7.341635e+005	5.007321e+005	4.658797e+005	
7.414064e+005	5.066599e+005	4.716868e+005	
7.426386e+005	5.075020e+005	4.724708e+005	
7.195595e+005	4.699004e+005	4.325202e+005	
7.133180e+005	4.632745e+005	4.257820e+005	
7.306535e+005	4.765698e+005	4.383222e+005	
7.018994e+005	4.391965e+005	3.994749e+005	
6.954505e+005	4.373157e+005	3.982654e+005	
7.158677e+005	4.501654e+005	4.099420e+005	
6.580589e+005	4.194202e+005	3.832416e+005	
6.430472e+005	4.112998e+005	3.762412e+005	
6.776543e+005	4.281178e+005	3.902551e+005	
9.385931e+005	7.292633e+005	6.984216e+005	
9.444726e+005	7.338316e+005	7.027966e+005	
9.527263e+005	7.435305e+005	7.125188e+005	
8.801761e+005	6.838749e+005	6.549526e+005	
8.900761e+005	6.946368e+005	6.656643e+005	
8.950903e+005	6.985501e+005	6.694144e+005	
8.686634e+005	6.188514e+005	5.819951e+005	
8.765107e+005	6.246741e+005	5.874365e+005	
8.921551e+005	6.358236e+005	5.979214e+005	
8.266879e+005	5.625098e+005	5.233249e+005	
8.095671e+005	5.769646e+005	5.425711e+005	
8.553973e+005	5.877359e+005	5.477941e+005	
7.780764e+005	5.099832e+005	4.698626e+005	
7.925649e+005	5.238688e+005	4.835026e+005	
8.142567e+005	5.371873e+005	4.955136e+005	
7.220813e+005	4.796031e+005	4.432635e+005	
7.239924e+005	4.829616e+005	4.467411e+005	
7.631880e+005	4.973203e+005	4.571864e+005	
6.208363e+005	3.818792e+005	3.446554e+005	
6.338603e+005	3.894378e+005	3.513725e+005	
