7.540724e+002	7.285392e+002	7.181039e+002	
2.601013e+002	2.455317e+002	2.395771e+002	
4.903220e+002	4.666312e+002	4.569488e+002	
7.838672e+002	7.597411e+002	7.498808e+002	
3.066352e+002	2.915022e+002	2.853174e+002	
5.150411e+002	4.912350e+002	4.815056e+002	
7.869255e+002	7.636681e+002	7.541629e+002	
4.467572e+002	4.342086e+002	4.290800e+002	
5.975278e+002	5.790319e+002	5.714727e+002	
7.687114e+002	7.505984e+002	7.431957e+002	
5.463798e+002	5.363806e+002	5.322940e+002	
6.440886e+002	6.294832e+002	6.235141e+002	
7.583413e+002	7.449933e+002	7.395380e+002	
5.664197e+002	5.405071e+002	5.299206e+002	
3.273042e+002	3.094743e+002	3.021916e+002	
2.113019e+002	2.009164e+002	1.966724e+002	
5.391271e+002	5.106183e+002	4.989730e+002	
3.159590e+002	2.994251e+002	2.926704e+002	
2.165718e+002	2.066189e+002	2.025522e+002	
3.848775e+002	3.677053e+002	3.606954e+002	
5.627768e+002	5.381816e+002	5.281437e+002	
7.639507e+002	7.409462e+002	7.315538e+002	
3.038399e+002	2.867162e+002	2.797227e+002	
5.198382e+002	4.929117e+002	4.819201e+002	
7.773486e+002	7.510274e+002	7.402808e+002	
2.577737e+002	2.422951e+002	2.359756e+002	
4.914268e+002	4.659506e+002	4.555455e+002	
7.670894e+002	7.414291e+002	7.309503e+002	
2.068520e+002	1.925168e+002	1.866592e+002	
4.107997e+002	3.869731e+002	3.772390e+002	
7.216450e+002	6.947363e+002	6.837450e+002	
5.630826e+002	5.630826e+002	5.630826e+002	
5.664049e+002	5.664049e+002	5.664049e+002	
5.704207e+002	5.704207e+002	5.704207e+002	
5.673967e+002	5.673967e+002	5.673967e+002	
5.694138e+002	5.694138e+002	5.694138e+002	
5.574689e+002	5.574689e+002	5.574689e+002	
5.705997e+002	5.705997e+002	5.705997e+002	
5.661873e+002	5.661873e+002	5.661873e+002	
5.674599e+002	5.674599e+002	5.674599e+002	
5.613175e+002	5.613175e+002	5.613175e+002	
5.626994e+002	5.626994e+002	5.626994e+002	
5.734701e+002	5.734701e+002	5.734701e+002	
5.641485e+002	5.641485e+002	5.641485e+002	
5.656407e+002	5.656407e+002	5.656407e+002	
5.665324e+002	5.665009e+002	5.664880e+002	
5.624272e+002	5.624272e+002	5.624272e+002	
5.661218e+002	5.661218e+002	5.661218e+002	
5.661049e+002	5.661049e+002	5.661049e+002	
5.615317e+002	5.615317e+002	5.615317e+002	
5.588088e+002	5.587513e+002	5.587278e+002	
5.659865e+002	5.659865e+002	5.659865e+002	
7.044390e+002	7.044390e+002	7.044390e+002	
6.999358e+002	6.999358e+002	6.999358e+002	
6.980455e+002	6.980455e+002	6.980455e+002	
6.987249e+002	6.987249e+002	6.987249e+002	
7.030215e+002	7.030215e+002	7.030215e+002	
6.982490e+002	6.982490e+002	6.982490e+002	
7.007972e+002	7.007972e+002	7.007972e+002	
7.041412e+002	7.041412e+002	7.041412e+002	
7.050016e+002	7.050016e+002	7.050016e+002	
7.011310e+002	7.011310e+002	7.011310e+002	
6.998621e+002	6.998621e+002	6.998621e+002	
6.963912e+002	6.963912e+002	6.963912e+002	
7.016617e+002	7.016617e+002	7.016617e+002	
7.037417e+002	7.037417e+002	7.037417e+002	
7.028265e+002	7.028265e+002	7.028265e+002	
7.035587e+002	7.035587e+002	7.035587e+002	
7.058229e+002	7.058229e+002	7.058229e+002	
6.991058e+002	6.991058e+002	6.991058e+002	
7.081672e+002	7.081672e+002	7.081672e+002	
7.020618e+002	7.020618e+002	7.020618e+002	
7.029117e+002	7.029117e+002	7.029117e+002	
7.091455e+002	7.091455e+002	7.091455e+002	
6.981515e+002	6.981515e+002	6.981515e+002	
6.937645e+002	6.937645e+002	6.937645e+002	
6.994708e+002	6.994708e+002	6.994708e+002	
7.047869e+002	7.047869e+002	7.047869e+002	
6.993978e+002	6.993978e+002	6.993978e+002	
5.615784e+002	5.615784e+002	5.615784e+002	
5.588546e+002	5.588546e+002	5.588546e+002	
5.617408e+002	5.617408e+002	5.617408e+002	
5.562607e+002	5.562607e+002	5.562607e+002	
5.607714e+002	5.607714e+002	5.607714e+002	
5.641670e+002	5.641670e+002	5.641670e+002	
5.616371e+002	5.616371e+002	5.616371e+002	
5.571821e+002	5.571821e+002	5.571821e+002	
5.637015e+002	5.637015e+002	5.637015e+002	
5.614191e+002	5.614191e+002	5.614191e+002	
5.552250e+002	5.552250e+002	5.552250e+002	
5.585210e+002	5.585210e+002	5.585210e+002	
5.588924e+002	5.588924e+002	5.588924e+002	
5.596309e+002	5.596309e+002	5.596309e+002	
5.617050e+002	5.617050e+002	5.617050e+002	
5.594668e+002	5.594668e+002	5.594668e+002	
5.603358e+002	5.603358e+002	5.603358e+002	
5.570505e+002	5.570505e+002	5.570505e+002	
5.603152e+002	5.603152e+002	5.603152e+002	
5.620681e+002	5.620681e+002	5.620681e+002	
5.694098e+002	5.694098e+002	5.694098e+002	
4.516716e+002	4.414550e+002	4.372872e+002	
5.845774e+002	5.686313e+002	5.621285e+002	
7.312918e+002	7.157266e+002	7.093718e+002	
2.801926e+002	2.669350e+002	2.615198e+002	
4.889726e+002	4.661241e+002	4.567906e+002	
7.481140e+002	7.247582e+002	7.152139e+002	
2.099489e+002	1.967640e+002	1.913775e+002	
4.199912e+002	3.973038e+002	3.880323e+002	
7.252223e+002	6.996497e+002	6.892004e+002	
5.538840e+002	5.281671e+002	5.176575e+002	
3.211186e+002	3.035606e+002	2.963859e+002	
2.221353e+002	2.123670e+002	2.083747e+002	
5.194706e+002	4.922195e+002	4.810840e+002	
3.064685e+002	2.907747e+002	2.843607e+002	
2.152342e+002	2.065368e+002	2.029823e+002	
